Type,av_salary,count,Upper Quartile,Lower Quartile
Analyst,37000,65,40000,32000
Architect,43788,5,43788,43788
Co-ordinator,25000,7,29000,23828.25
Data Scientist,44930,6,54654.75,38310.25
Director,87000,7,105000,66276
Engineer,50000,12,54157,42500
Head of,55645,18,66500,55000
Lead,46000,17,55000,42062
Manager,42000,39,50000,36500
Officer,29000,40,31277.5,25695.25
Senior Analyst,39757,6,45195.75,37281.5
